sqlite 3.19.3
numpy 1.13.1
bzip2 1.0.6_1
gcc 5.3.0
libmpc 1.0.3_1
pkg-config 0.29.2
openssl 1.0.2l
freetype 2.8
isl 0.15
unzip 6.0_3
readline 7.0.3_1
berkeley-db@4 4.8.30
hdf5 1.10.1_1
patchelf 0.9_1
libpng 1.6.30
libtool 2.4.6_2
ncurses 6.0_3
zlib 1.2.11
xz 5.2.3
pcre 8.41
python 2.7.13_1
automake 1.15.1
gdbm 1.13_1
matplotlib 2.0.2
autoconf 2.69
scipy 0.19.1
mpfr 3.1.5
gpatch 2.7.5
szip 2.1
libffi 3.2.1
python3 3.6.2
m4 1.4.18
swig 3.0.12
openblas 0.2.19
gmp 6.1.1
